scientific_name,longitude,latitude,checklist_id,country,observer_id,sampling_event_identifier,observation_count,species_observed,state_code,locality_id,protocol_type,observation_date,year,time_observations_started,duration_minutes,effort_distance_km,number_observers
Turdus rufiventris,-42.9939598,-22.5226515,S11682721,Brazil,obs201857,S11682721,,true,BR-RJ,L1764461,Traveling,26-09-06,2006,10.5,210,1,3
Turdus rufiventris,-41.8158736,-22.3754196,S102694336,Brazil,obs1129700,S102694336,3,true,BR-RJ,L17755273,Traveling,27-04-06,2006,9.833333333,120,3,1
Turdus rufiventris,-44.5305729,-22.3273177,S105059294,Brazil,obs1129700,S105059294,2,true,BR-RJ,L18157335,Traveling,02-05-06,2006,7.5,240,5,1
Turdus rufiventris,-46.626248,-23.6444399,S12178284,Brazil,obs252606,S12178284,22,true,BR-SP,L1821111,Traveling,01-08-06,2006,9,180,3,1
Turdus rufiventris,-58.0685806,-34.8645247,S15012005,Argentina,obs239338,S15012005,,true,AR-B,L2168779,Traveling,06-10-06,2006,17,150,1,1
Turdus rufiventris,-57.9591894,-34.8796645,S39131381,Argentina,obs239338,S39131381,,true,AR-B,L2365650,Traveling,18-12-06,2006,7,240,2,1
Turdus rufiventris,-56.1239362,-15.6476886,S15463854,Brazil,obs330987,S15463854,,true,BR-MT,L2394876,Stationary,28-12-06,2006,9,180,0,2
Turdus rufiventris,-58.2126904,-31.8629794,S15917769,Argentina,obs433235,S15917769,1,true,AR-E,L2445723,Traveling,28-01-06,2006,6.4,180,2,1
Turdus rufiventris,-58.815093,-35.4575938,S150196503,Argentina,obs1313605,S150196503,2,true,AR-B,L2762476,Stationary,27-01-06,2006,8.5,180,0,2
Turdus rufiventris,-57.9562072,-34.844971,S13641522,Argentina,obs239338,S13641522,,true,AR-B,L2763352,Traveling,16-10-06,2006,8.5,240,2,3
Turdus rufiventris,-58.107183,-34.8320701,S9766924,Argentina,obs239338,S9766924,,true,AR-B,L2763504,Traveling,22-10-06,2006,17,300,3,1
Turdus rufiventris,-49.1704166,-26.6433046,S19630818,Brazil,obs360030,S19630818,,true,BR-SC,L3043292,Traveling,11-11-06,2006,6,300,3,1
Turdus rufiventris,-47.8837824,-15.7455017,S22670742,Brazil,obs335836,S22670742,1,true,BR-DF,L3113928,Traveling,02-04-06,2006,7.5,240,1,4
Turdus rufiventris,-48.0302578,-15.8321411,S22670549,Brazil,obs335836,S22670549,1,true,BR-DF,L3536051,Traveling,30-04-06,2006,7.666666667,180,2,4
Turdus rufiventris,-56.4396617,-21.4613264,S80015717,Brazil,obs692284,S80015717,,true,BR-MS,L3721210,Traveling,11-04-06,2006,6.333333333,270,3,1
Turdus rufiventris,-47.81049,-15.8226,S24162253,Brazil,obs335836,S24162253,1,true,BR-DF,L3771933,Traveling,17-09-06,2006,8,150,1,3
Turdus rufiventris,-47.7886498,-15.6406167,S24163272,Brazil,obs335836,S24163272,1,true,BR-DF,L3772019,Traveling,30-07-06,2006,7.666666667,180,1,1
Turdus rufiventris,-49.073721,-27.005093,S24563128,Brazil,obs360030,S24563128,,true,BR-SC,L3825897,Traveling,15-11-06,2006,6.5,300,2,2
Turdus rufiventris,-58.02,-34.9475,S46975578,Argentina,obs643015,S46975578,,true,AR-B,L3912441,Stationary,17-09-06,2006,14.5,90,0,1
Turdus rufiventris,-49.6777296,-26.7136054,S35072893,Brazil,obs360030,S35072893,,true,BR-SC,L3915271,Traveling,12-12-06,2006,6.5,8,4.828,2
Turdus rufiventris,-45.0551248,-22.1127182,S27788383,Brazil,obs661287,S27788383,,true,BR-MG,L3959195,Traveling,13-04-06,2006,9,180,3,1
Turdus rufiventris,-34.9581528,-8.3521437,S3917659,Brazil,obs100571,S3917659,2,true,BR-PE,L557739,Traveling,27-08-06,2006,9,120,3.219,2
Turdus rufiventris,-43.0728114,-22.3772023,S38035336,Brazil,obs203193,S38035336,,true,BR-RJ,L6066842,Traveling,02-09-06,2006,6,180,0.805,2
Turdus rufiventris,-54.1525,-34.661111,S18566288,Uruguay,obs123510,S18566288,2,true,UY-RO,L661883,Traveling,27-12-06,2006,7,90,2,1
Turdus rufiventris,-45.1693346,-23.4695006,S95415054,Brazil,obs162737,S95415054,1,true,BR-SP,L7200387,Traveling,05-09-06,2006,16.5,150,2,6
Turdus rufiventris,-58.6637843,-30.32273,S72752058,Argentina,obs666193,S72752058,2,true,AR-E,L7475844,Traveling,20-11-06,2006,7,180,4,1
Turdus rufiventris,-47.9783249,-15.6806921,S24161260,Brazil,obs335836,S24161260,1,true,BR-DF,L865779,Traveling,25-11-06,2006,8.25,180,1.5,3
Turdus rufiventris,-56.6208333,-16.3786111,S10251574,Brazil,obs179592,S10251574,,true,BR-MT,L891932,Traveling,29-07-06,2006,14,240,1.609,2
Turdus rufiventris,-42.0339081,-22.4281294,S103106383,Brazil,obs1129700,S103106383,5,true,BR-RJ,L9675257,Traveling,22-09-06,2006,9.25,240,4.5,3
Turdus rufiventris,-48.6803073,-26.2278877,S14818833,Brazil,obs201857,S14818833,,true,BR-SC,L1034337,Traveling,20-07-07,2007,9,180,2,1
Turdus rufiventris,-57.1889312,-28.5628371,S66152142,Argentina,obs500739,S66152142,1,true,AR-W,L11017116,Traveling,26-05-07,2007,9.5,300,5,2
Turdus rufiventris,-46.3691,-20.3274,S29216437,Brazil,obs634999,S29216437,1,true,BR-MG,L1123067,Traveling,13-06-07,2007,7,150,3,4
Turdus rufiventris,-46.5228939,-23.4919417,S15561042,Brazil,obs300729,S15561042,10,true,BR-SP,L1128514,Traveling,10-12-07,2007,9.333333333,180,4.828,1
Turdus rufiventris,-57.4258268,-37.7404066,S59493786,Argentina,obs267395,S59493786,1,true,AR-B,L1180022,Traveling,29-03-07,2007,9,240,4,3
Turdus rufiventris,-59.2254342,-34.3432445,S83128532,Argentina,obs458923,S83128532,1,true,AR-B,L13982920,Traveling,26-10-07,2007,11.25,150,0.805,2
Turdus rufiventris,-49.3438836,-26.4021662,S11309428,Brazil,obs228451,S11309428,1,true,BR-SC,L1651002,Traveling,25-01-07,2007,8,300,3.219,1
Turdus rufiventris,-48.6036797,-26.1121269,S11309468,Brazil,obs228451,S11309468,1,true,BR-SC,L1651030,Traveling,01-02-07,2007,8,300,3.219,1
Turdus rufiventris,-53.9759858,-25.8572992,S38902132,Argentina,obs919707,S38902132,,true,AR-N,L1839170,Traveling,02-07-07,2007,10,120,1,2
Turdus rufiventris,-46.6224575,-23.6508141,S14454973,Brazil,obs300729,S14454973,,true,BR-SP,L2238312,Traveling,03-01-07,2007,15,135,4.828,1
Turdus rufiventris,-65.7048929,-26.8290447,S128187410,Argentina,obs1411808,S128187410,,true,AR-T,L22566925,Traveling,16-02-07,2007,9,120,2,2
Turdus rufiventris,-65.7022814,-26.8176865,S128190442,Argentina,obs1411808,S128190442,,true,AR-T,L22567696,Traveling,17-02-07,2007,9,180,3,2
Turdus rufiventris,-60.3272377,-31.7233277,S33238848,Argentina,obs240226,S33238848,,true,AR-E,L2633542,Traveling,06-08-07,2007,8,150,1.609,1
Turdus rufiventris,-55.3755,-34.7976667,S32613346,Uruguay,obs521964,S32613346,,true,UY-MA,L2763322,Traveling,11-01-07,2007,8.5,120,1,2
Turdus rufiventris,-58.4791667,-34.492,S33238888,Argentina,obs240226,S33238888,,true,AR-B,L2763416,Traveling,06-01-07,2007,8.5,210,0.966,1
Turdus rufiventris,-64.6917915,-22.2800425,S52939242,Argentina,obs508506,S52939242,,true,AR-A,L2763430,Traveling,04-09-07,2007,8,300,5,8
Turdus rufiventris,-58.0184493,-34.8833042,S19218006,Argentina,obs239338,S19218006,,true,AR-B,L2904776,Traveling,04-02-07,2007,17,120,1,1
Turdus rufiventris,-46.7165852,-23.7196481,S82202185,Brazil,obs657082,S82202185,,true,BR-SP,L3112964,Traveling,19-12-07,2007,17.75,120,2,1
Turdus rufiventris,-47.8323269,-15.8760661,S23520424,Brazil,obs335836,S23520424,1,true,BR-DF,L3114185,Traveling,16-09-07,2007,7.75,180,2,3
Turdus rufiventris,-46.6211922,-23.6464704,S29255060,Brazil,obs634999,S29255060,20,true,BR-SP,L3445114,Traveling,29-06-07,2007,9,180,2,3
Turdus rufiventris,-56.7310059,-20.7397399,S104759205,Brazil,obs692284,S104759205,,true,BR-MS,L3493284,Traveling,15-10-07,2007,15.5,180,5,1
Turdus rufiventris,-47.88378,-15.7455,S22668706,Brazil,obs335836,S22668706,1,true,BR-DF,L3535935,Traveling,24-05-07,2007,7.5,180,1,1
Turdus rufiventris,-46.6286159,-23.5744306,S61847143,Brazil,obs511116,S61847143,3,true,BR-SP,L3929855,Stationary,26-05-07,2007,11,100,0,1
Turdus rufiventris,-68.891294,-32.8889753,S52937576,Argentina,obs508506,S52937576,2,true,AR-M,L4928939,Traveling,01-09-07,2007,9,240,1,5
Turdus rufiventris,-64.850079,-23.759344,S59499469,Argentina,obs267395,S59499469,2,true,AR-Y,L5085093,Traveling,21-07-07,2007,8,240,3,4
Turdus rufiventris,-49.0380028,-27.0283833,S34958504,Brazil,obs360030,S34958504,,true,BR-SC,L5537659,Traveling,18-04-07,2007,6.5,8,3.219,4
Turdus rufiventris,-49.1705056,-26.9967833,S34958506,Brazil,obs360030,S34958506,,true,BR-SC,L5537660,Traveling,15-05-07,2007,6.5,8,3.219,4
Turdus rufiventris,-49.1012972,-27.1224611,S34958507,Brazil,obs360030,S34958507,,true,BR-SC,L5537661,Traveling,13-06-07,2007,6.5,8,3.219,4
Turdus rufiventris,-49.1570194,-27.1061056,S34958511,Brazil,obs360030,S34958511,,true,BR-SC,L5537664,Traveling,14-09-07,2007,6.5,10,3.219,4
Turdus rufiventris,-49.2547472,-27.1202972,S34958512,Brazil,obs360030,S34958512,,true,BR-SC,L5537665,Traveling,15-10-07,2007,6.5,10,3.219,4
Turdus rufiventris,-49.11195,-27.0077806,S34958513,Brazil,obs360030,S34958513,,true,BR-SC,L5537666,Traveling,15-11-07,2007,6.5,10,3.219,4
Turdus rufiventris,-49.2682583,-27.0473667,S34958508,Brazil,obs360030,S34958508,,true,BR-SC,L5538715,Traveling,17-07-07,2007,6.5,8,3.219,4
Turdus rufiventris,-42.529707,-22.3583314,S5060062,Brazil,obs20528,S5060062,1,true,BR-RJ,L612533,Traveling,16-05-07,2007,7.333333333,280,3.219,5
Turdus rufiventris,-60.6744218,-31.6361371,S43274096,Argentina,obs496887,S43274096,,true,AR-S,L6199859,Traveling,01-12-07,2007,15,150,1,1
Turdus rufiventris,-45.0829983,-23.4257637,S41904502,Brazil,obs286988,S41904502,3,true,BR-SP,L662020,Traveling,11-08-07,2007,13,240,3,1
Turdus rufiventris,-46.4039862,-23.4401287,S41898836,Brazil,obs286988,S41898836,20,true,BR-SP,L6716289,Traveling,10-08-07,2007,6,120,3,1
Turdus rufiventris,-45.0713889,-23.3944444,S41905127,Brazil,obs286988,S41905127,3,true,BR-SP,L681413,Traveling,12-08-07,2007,6,180,3,1
Turdus rufiventris,-58.5391474,-34.8108436,S15563833,Argentina,obs300729,S15563833,,true,AR-B,L793306,Traveling,11-12-07,2007,14,80,1.609,1
Turdus rufiventris,-54.4547653,-25.6831485,S49671253,Argentina,obs348586,S49671253,3,true,AR-N,L8104415,Traveling,10-06-07,2007,8,120,1.609,2
Turdus rufiventris,-65.4526591,-24.1217081,S38083309,Argentina,obs104040,S38083309,2,true,AR-Y,L844832,Stationary,20-11-07,2007,6.166666667,110,0,3
Turdus rufiventris,-58.2115746,-31.8714351,S42833296,Argentina,obs919707,S42833296,,true,AR-E,L951685,Traveling,11-10-07,2007,8.5,240,5,1
Turdus rufiventris,-46.5330541,-23.4822887,S58932260,Brazil,obs653766,S58932260,3,true,BR-SP,L9782201,Traveling,06-08-07,2007,7,60,1,2
Turdus rufiventris,-46.6299291,-23.5836568,S62980038,Brazil,obs511116,S62980038,2,true,BR-SP,L9866542,Stationary,24-11-07,2007,14,60,0,1
Turdus rufiventris,-64.5196152,-23.7437903,S59516016,Argentina,obs267395,S59516016,3,true,AR-Y,L9877371,Traveling,23-07-07,2007,13,120,2,3
Turdus rufiventris,-58.8841965,-34.2030489,G8214142,Argentina,"obs1159255,obs532659","S107599366,S97653794",5,true,AR-B,L11718398,Traveling,01-10-06,2006,9,240,4,2
Turdus rufiventris,-42.5508857,-22.3799999,G10285570,Brazil,"obs149818,obs205067","S138717858,S24955805",1,true,BR-RJ,L980675,Traveling,15-11-07,2007,6.5,270,3.219,2
Turdus rufiventris,-42.5608206,-22.2189134,G10285576,Brazil,"obs149818,obs205067","S138717864,S24965722",2,true,BR-RJ,L613354,Traveling,14-11-07,2007,7.25,270,4.828,3
Turdus rufiventris,-46.3415766,-20.2049374,G10285629,Brazil,"obs149818,obs205067","S138717926,S24966415",1,true,BR-MG,L3896358,Traveling,06-11-07,2007,6.25,30,1.609,4
Turdus rufiventris,-64.4979858,-30.9805917,G734750,Argentina,"obs423266,obs426915","S15764912,S15766274",,true,AR-X,L2412959,Traveling,13-02-07,2007,14,300,3,5
Turdus rufiventris,-54.1021667,-26.6323333,G880204,Argentina,"obs123284,obs16646","S18149127,S3768497",5,true,AR-N,L496012,Traveling,30-11-06,2006,11,75,0.966,2
Turdus rufiventris,-53.8405,-26.4255833,G880206,Argentina,"obs123284,obs16646","S18149137,S3768481",8,true,AR-N,L495973,Traveling,30-11-06,2006,5.25,225,4.023,2
Turdus rufiventris,-53.9816667,-26.5207167,G880209,Argentina,"obs123284,obs16646","S18149141,S3768480",8,true,AR-N,L495974,Traveling,28-11-06,2006,5,300,1.931,2
Turdus rufiventris,-54.1687833,-25.8573167,G880210,Argentina,"obs123284,obs16646","S18149142,S3768489",6,true,AR-N,L495969,Traveling,27-11-06,2006,5.25,225,4.023,2
Turdus rufiventris,-55.6177831,-27.4126904,G1417288,Argentina,obs217001,S25181530,,true,AR-N,L2762279,Traveling,10-02-06,2006,7.5,300,5,4
Turdus rufiventris,-59.3729239,-28.203953,G3465432,Argentina,"obs435325,obs435732","S37934378,S48597680",,true,AR-S,L6046373,Traveling,16-10-06,2006,6.5,300,5,2
Turdus rufiventris,-55.7048249,-27.6288526,G2527382,Argentina,"obs104040,obs60864","S38054313,S38054583",15,true,AR-N,L2473757,Traveling,17-11-07,2007,9.75,120,1,4
Turdus rufiventris,-64.633333,-24.7,G2531406,Argentina,"obs104040,obs60864","S38083118,S38088652",1,true,AR-A,L4815195,Traveling,19-11-07,2007,7,300,5,4
Turdus rufiventris,-64.6369886,-30.7868247,G3207536,Argentina,obs601293,S45778534,,true,AR-X,L2763419,Traveling,15-12-05,2005,6.5,240,4,1
Turdus rufiventris,-64.5150018,-32.0717224,G3207539,Argentina,obs601293,S45778538,,true,AR-X,L2763420,Traveling,22-12-07,2007,6.75,225,2.5,1
Turdus rufiventris,-60.2380197,-29.3486616,G3494795,Argentina,"obs435732,obs435325","S48926373,S48926437",2,true,AR-S,L7840604,Traveling,17-06-07,2007,8.65,192,3,2
Turdus rufiventris,-55.6682118,-34.7646219,G3724994,Uruguay,"obs409046,obs229890,obs606943","S51338245,S51342297,S52369903",,true,UY-CA,L8373037,Traveling,08-11-03,2003,13,240,2,5
Turdus rufiventris,-55.3198603,-34.7459234,G3830321,Uruguay,"obs409046,obs229890","S51341102,S52395198",,true,UY-MA,L2761728,Traveling,09-11-03,2003,10,240,2,5
