scientific_name,longitude,latitude,checklist_id,country,observer_id,sampling_event_identifier,observation_count,species_observed,state_code,locality_id,protocol_type,observation_date,year,time_observations_started,duration_minutes,effort_distance_km,number_observers
Turdus rufiventris,-54.4454506,-25.6804434,S70329842,Argentina,obs1312265,S70329842,6,true,AR-N,L11673587,Traveling,23-03-05,2005,15,150,2,1
Turdus rufiventris,-46.6457887,-23.6295244,S73577363,Brazil,obs440131,S73577363,,true,BR-SP,L12230720,Stationary,15-11-05,2005,6.666666667,10,0,1
Turdus rufiventris,-46.6818412,-23.6123927,S73695182,Brazil,obs440131,S73695182,,true,BR-SP,L12236026,Traveling,18-11-05,2005,9.75,10,0.4,1
Turdus rufiventris,-46.6348882,-23.6274108,S73581006,Brazil,obs440131,S73581006,,true,BR-SP,L12288418,Stationary,15-11-05,2005,8.333333333,10,0,1
Turdus rufiventris,-46.6353136,-23.629367,S73579324,Brazil,obs440131,S73579324,,true,BR-SP,L12288623,Stationary,15-11-05,2005,7.433333333,10,0,1
Turdus rufiventris,-46.6519142,-23.6244545,S73605609,Brazil,obs440131,S73605609,,true,BR-SP,L12292772,Traveling,16-11-05,2005,7.616666667,10,0.25,1
Turdus rufiventris,-46.644691,-23.6313493,S73622518,Brazil,obs440131,S73622518,,true,BR-SP,L12295326,Stationary,16-11-05,2005,8.55,10,0,1
Turdus rufiventris,-46.6616426,-23.6115048,S73658413,Brazil,obs440131,S73658413,,true,BR-SP,L12301223,Traveling,18-11-05,2005,7.5,10,0.4,1
Turdus rufiventris,-46.670309,-23.6129043,S73661544,Brazil,obs440131,S73661544,,true,BR-SP,L12301687,Stationary,18-11-05,2005,8.616666667,10,0,1
Turdus rufiventris,-46.6727927,-23.6118356,S73661739,Brazil,obs440131,S73661739,,true,BR-SP,L12301754,Stationary,18-11-05,2005,8.816666667,10,0,1
Turdus rufiventris,-46.6732192,-23.6103853,S73662149,Brazil,obs440131,S73662149,,true,BR-SP,L12301809,Traveling,18-11-05,2005,9,10,0.5,1
Turdus rufiventris,-46.685257,-23.5950187,S73695828,Brazil,obs440131,S73695828,,true,BR-SP,L12306866,Traveling,21-11-05,2005,7.416666667,10,0.2,1
Turdus rufiventris,-46.6756775,-23.6101019,S73695365,Brazil,obs440131,S73695365,,true,BR-SP,L12307142,Stationary,18-11-05,2005,10.15,10,0,1
Turdus rufiventris,-46.6865935,-23.5995158,S73696844,Brazil,obs440131,S73696844,,true,BR-SP,L12307377,Stationary,21-11-05,2005,7.9,10,0,1
Turdus rufiventris,-63.5105556,-20.0816667,S9229031,Bolivia,obs112693,S9229031,,true,BO-S,L1326651,Traveling,02-01-05,2005,8.25,60,0.483,1
Turdus rufiventris,-54.4604044,-25.6301752,S29789203,Brazil,obs634999,S29789203,,true,BR-PR,L1622278,Traveling,21-12-05,2005,9.5,270,5,3
Turdus rufiventris,-58.9279413,-34.4199456,S11849982,Argentina,obs313423,S11849982,,true,AR-B,L1784874,Traveling,18-06-05,2005,11,180,3.219,1
Turdus rufiventris,-58.493854,-34.4683144,S11966712,Argentina,obs313423,S11966712,,true,AR-B,L1784948,Traveling,24-11-05,2005,13,180,1.207,1
Turdus rufiventris,-46.6591035,-23.5861978,S37386037,Brazil,obs527452,S37386037,8,true,BR-SP,L1800556,Traveling,25-10-05,2005,9.25,240,4.828,5
Turdus rufiventris,-45.340879,-23.847,S12340511,Brazil,obs303979,S12340511,1,true,BR-SP,L1844696,Traveling,06-05-05,2005,7,3,2.993,3
Turdus rufiventris,-43.220695,-22.972981,S12401443,Brazil,obs303979,S12401443,,true,BR-RJ,L1854143,Traveling,03-05-05,2005,10.5,120,1.497,3
Turdus rufiventris,-39.1889857,-14.7588088,S111353564,Brazil,obs1897190,S111353564,,true,BR-BA,L19289738,Stationary,01-11-05,2005,6.5,10,0,1
Turdus rufiventris,-39.1900459,-14.7599291,S111353896,Brazil,obs1897190,S111353896,2,true,BR-BA,L19289739,Stationary,01-11-05,2005,7.65,10,0,1
Turdus rufiventris,-39.1893223,-14.7612136,S111353567,Brazil,obs1897190,S111353567,,true,BR-BA,L19289740,Stationary,01-11-05,2005,8.95,10,0,1
Turdus rufiventris,-39.1882136,-14.7577245,S111353568,Brazil,obs1897190,S111353568,,true,BR-BA,L19289741,Stationary,01-11-05,2005,10.06666667,10,0,1
Turdus rufiventris,-39.1884506,-14.752408,S111353900,Brazil,obs1897190,S111353900,,true,BR-BA,L19289743,Stationary,07-12-05,2005,6.733333333,10,0,1
Turdus rufiventris,-39.1883283,-14.7506902,S111353901,Brazil,obs1897190,S111353901,,true,BR-BA,L19289744,Stationary,07-12-05,2005,6.25,10,0,1
Turdus rufiventris,-39.1926132,-14.6679578,S111409465,Brazil,obs1897190,S111409465,,true,BR-BA,L19301000,Stationary,03-11-05,2005,6.016666667,10,0,1
Turdus rufiventris,-39.1950783,-14.6829012,S111409312,Brazil,obs1897190,S111409312,,true,BR-BA,L19301004,Stationary,04-12-05,2005,6.9,10,0,1
Turdus rufiventris,-39.2590308,-14.6942851,S111436548,Brazil,obs1897190,S111436548,,true,BR-BA,L19306977,Stationary,19-10-05,2005,6.883333333,10,0,1
Turdus rufiventris,-39.2574788,-14.6935725,S111436279,Brazil,obs1897190,S111436279,,true,BR-BA,L19306978,Stationary,19-10-05,2005,7.333333333,10,0,1
Turdus rufiventris,-39.2583179,-14.6962117,S111436528,Brazil,obs1897190,S111436528,,true,BR-BA,L19306979,Stationary,19-10-05,2005,5.866666667,10,0,1
Turdus rufiventris,-58.0698037,-34.8600526,S22559855,Argentina,obs559056,S22559855,,true,AR-B,L19440545,Traveling,02-11-05,2005,8,240,3,1
Turdus rufiventris,-40.0681686,-19.1504872,S21596079,Brazil,obs534175,S21596079,2,true,BR-ES,L2429274,Traveling,18-10-05,2005,13,120,1.609,7
Turdus rufiventris,-42.2967625,-22.9289323,S21625606,Brazil,obs534175,S21625606,2,true,BR-RJ,L2518808,Traveling,23-10-05,2005,13,120,1.609,7
Turdus rufiventris,-40.0894547,-19.0166821,S21621872,Brazil,obs534175,S21621872,1,true,BR-ES,L2716659,Traveling,21-10-05,2005,8,300,3.219,7
Turdus rufiventris,-44.571217,-22.48401,S17530305,Brazil,obs131029,S17530305,1,true,BR-RJ,L2724477,Traveling,19-08-05,2005,13,180,4.828,8
Turdus rufiventris,-44.6735001,-23.0355064,S17549631,Brazil,obs131029,S17549631,,true,BR-RJ,L2727439,Traveling,25-08-05,2005,8,120,3.219,8
Turdus rufiventris,-58.1423333,-25.044,S53237695,Argentina,obs267395,S53237695,1,true,AR-P,L2761695,Traveling,18-07-05,2005,8,240,2,10
Turdus rufiventris,-39.1697613,-16.3876004,S106259842,Brazil,obs971049,S106259842,1,true,BR-BA,L2862063,Traveling,08-12-05,2005,5,120,3,2
Turdus rufiventris,-49.14742,-26.7664371,S19615881,Brazil,obs360030,S19615881,,true,BR-SC,L3061479,Traveling,08-10-05,2005,14.5,180,2,2
Turdus rufiventris,-65.5078736,-24.7224423,S71839229,Argentina,obs137063,S71839229,2,true,AR-A,L3081504,Traveling,30-10-05,2005,9.25,60,1,4
Turdus rufiventris,-58.171396,-25.119496,S20270064,Argentina,obs541735,S20270064,,true,AR-P,L3126704,Traveling,30-06-05,2005,7.5,240,4,1
Turdus rufiventris,-65.3797,-24.7689,S20660377,Argentina,obs541735,S20660377,1,true,AR-A,L3177672,Stationary,26-03-05,2005,8.416666667,10,0,1
Turdus rufiventris,-65.3813,-24.7728,S20660433,Argentina,obs541735,S20660433,1,true,AR-A,L3177682,Stationary,26-03-05,2005,11,10,0,1
Turdus rufiventris,-65.3781,-24.7585,S20665944,Argentina,obs541735,S20665944,1,true,AR-A,L3178381,Stationary,10-04-05,2005,10,10,0,1
Turdus rufiventris,-65.3681,-24.7598,S20665950,Argentina,obs541735,S20665950,1,true,AR-A,L3178383,Stationary,05-04-05,2005,11.83333333,10,0,1
Turdus rufiventris,-65.3762,-24.7623,S20665954,Argentina,obs541735,S20665954,1,true,AR-A,L3178385,Stationary,05-04-05,2005,10.16666667,10,0,1
Turdus rufiventris,-65.3805,-24.7639,S20665957,Argentina,obs541735,S20665957,1,true,AR-A,L3178386,Stationary,05-04-05,2005,9.333333333,10,0,1
Turdus rufiventris,-65.3835,-24.7625,S20665961,Argentina,obs541735,S20665961,1,true,AR-A,L3178388,Stationary,05-04-05,2005,8.5,10,0,1
Turdus rufiventris,-65.3823,-24.76,S20665964,Argentina,obs541735,S20665964,1,true,AR-A,L3178389,Stationary,05-04-05,2005,8.166666667,10,0,1
Turdus rufiventris,-65.3778,-24.777,S20665977,Argentina,obs541735,S20665977,1,true,AR-A,L3178395,Stationary,28-03-05,2005,10,10,0,1
Turdus rufiventris,-65.3775,-24.7713,S20665979,Argentina,obs541735,S20665979,2,true,AR-A,L3178397,Stationary,28-03-05,2005,8.333333333,10,0,1
Turdus rufiventris,-65.3718,-24.7743,S20666015,Argentina,obs541735,S20666015,1,true,AR-A,L3178413,Stationary,27-03-05,2005,11,10,0,1
Turdus rufiventris,-65.3758,-24.7743,S20666017,Argentina,obs541735,S20666017,1,true,AR-A,L3178414,Stationary,27-03-05,2005,10,10,0,1
Turdus rufiventris,-65.3777,-24.7645,S20666030,Argentina,obs541735,S20666030,1,true,AR-A,L3178416,Stationary,27-03-05,2005,9,10,0,1
Turdus rufiventris,-65.3788,-24.7656,S20666062,Argentina,obs541735,S20666062,6,true,AR-A,L3178426,Stationary,24-03-05,2005,9.5,10,0,1
Turdus rufiventris,-65.3918,-24.7879,S20666077,Argentina,obs541735,S20666077,1,true,AR-A,L3178433,Stationary,24-02-05,2005,17.66666667,10,0,1
Turdus rufiventris,-42.6033068,-21.9333033,S21639156,Brazil,obs534175,S21639156,2,true,BR-RJ,L3333017,Traveling,24-10-05,2005,14,90,1.609,7
Turdus rufiventris,-41.02675,-20.49277,S21593311,Brazil,obs534175,S21593311,1,true,BR-ES,L3600423,Traveling,17-10-05,2005,8,240,4.828,7
Turdus rufiventris,-56.516279,-20.9821571,S127211932,Brazil,obs692284,S127211932,,true,BR-MS,L3686568,Traveling,15-09-05,2005,5.75,240,3,1
Turdus rufiventris,-49.1377687,-26.7763421,S19617130,Brazil,obs360030,S19617130,,true,BR-SC,L3804970,Traveling,22-10-05,2005,6,180,2,2
Turdus rufiventris,-44.5703316,-22.4788812,S29757129,Brazil,obs634999,S29757129,,true,BR-RJ,L4615828,Stationary,14-12-05,2005,14,30,0,4
Turdus rufiventris,-54.455452,-25.6833032,S20264418,Argentina,obs541735,S20264418,1,true,AR-N,L472205,Traveling,05-07-05,2005,10,300,3,1
Turdus rufiventris,-62.6998329,-19.7702427,S30778319,Bolivia,obs212296,S30778319,1,true,BO-S,L4800837,Stationary,22-03-05,2005,7,10,0,1
Turdus rufiventris,-42.913456,-22.488411,S102407712,Brazil,obs1129700,S102407712,1,true,BR-RJ,L6258680,Traveling,22-06-05,2005,9.516666667,240,4,1
Turdus rufiventris,-39.0652778,-15.1822222,S71984024,Brazil,obs960031,S71984024,1,true,BR-BA,L7207412,Traveling,22-09-05,2005,5.833333333,240,1,6
Turdus rufiventris,-56.5138409,-21.1159599,S127686417,Brazil,obs692284,S127686417,,true,BR-MS,L7378482,Traveling,10-05-05,2005,6,60,0.5,1
Turdus rufiventris,-64.8495054,-23.7608379,S11867549,Argentina,obs313423,S11867549,,true,AR-Y,L756209,Traveling,11-09-05,2005,10.5,150,1.609,3
Turdus rufiventris,-57.1843529,-28.5392906,S57879238,Argentina,obs500739,S57879238,,true,AR-W,L7653297,Traveling,01-09-05,2005,14,180,3,2
Turdus rufiventris,-44.6110368,-22.444906,S29757476,Brazil,obs634999,S29757476,,true,BR-RJ,L805162,Traveling,14-12-05,2005,17,180,5,4
Turdus rufiventris,-46.6409248,-23.6280993,S73579245,Brazil,obs440131,S73579245,,true,BR-SP,L8096831,Stationary,15-11-05,2005,7.25,10,0,1
Turdus rufiventris,-46.6703975,-23.6209998,S73661113,Brazil,obs440131,S73661113,,true,BR-SP,L8223949,Traveling,18-11-05,2005,8.366666667,10,0.28,1
Turdus rufiventris,-56.0985206,-9.8779389,S37444638,Brazil,obs527452,S37444638,3,true,BR-MT,L875412,Traveling,18-10-05,2005,7.5,300,4.828,8
Turdus rufiventris,-46.6513241,-23.617446,S73640761,Brazil,obs440131,S73640761,,true,BR-SP,L8899742,Traveling,16-10-05,2005,9.183333333,10,0.35,1
Turdus rufiventris,-54.1539644,-34.6342591,S54466948,Uruguay,obs192023,S54466948,6,true,UY-RO,L8955296,Traveling,29-11-05,2005,8.5,60,1,1
Turdus rufiventris,-44.6242332,-22.406585,S21547837,Brazil,obs534175,S21547837,1,true,BR-RJ,L935809,Traveling,03-10-05,2005,14,120,3.219,3
Turdus rufiventris,-47.8946037,-22.2295385,S21574735,Brazil,obs534175,S21574735,1,true,BR-SP,L943006,Traveling,10-10-05,2005,8,240,3.219,7
Turdus rufiventris,-43.2109451,-22.9713539,S6627544,Brazil,obs18235,S6627544,2,true,BR-RJ,L953311,Traveling,13-08-05,2005,15.25,135,3.219,2
Turdus rufiventris,-57.9391833,-34.9090637,S61507880,Argentina,obs272291,S61507880,,true,AR-B,L10162540,Traveling,14-02-06,2006,14.5,15,0.4,1
Turdus rufiventris,-65.5042269,-24.7228522,S66292568,Argentina,obs500739,S66292568,,true,AR-A,L11037546,Stationary,25-07-06,2006,10,60,0,2
Turdus rufiventris,-46.3555035,-23.199905,S70340290,Brazil,obs12984,S70340290,2,true,BR-SP,L11675286,Traveling,17-01-06,2006,7,120,2,1
Turdus rufiventris,-48.6419602,-26.0814092,S9359055,Brazil,obs201857,S9359055,3,true,BR-SC,L1341457,Traveling,06-09-06,2006,11,240,2,1
Turdus rufiventris,-42.9939598,-22.5226515,S11682721,Brazil,obs201857,S11682721,,true,BR-RJ,L1764461,Traveling,26-09-06,2006,10.5,210,1,3
Turdus rufiventris,-44.5305729,-22.3273177,S105059294,Brazil,obs1129700,S105059294,2,true,BR-RJ,L18157335,Traveling,02-05-06,2006,7.5,240,5,1
Turdus rufiventris,-46.626248,-23.6444399,S12178284,Brazil,obs252606,S12178284,22,true,BR-SP,L1821111,Traveling,01-08-06,2006,9,180,3,1
Turdus rufiventris,-58.0685806,-34.8645247,S15012005,Argentina,obs239338,S15012005,,true,AR-B,L2168779,Traveling,06-10-06,2006,17,150,1,1
Turdus rufiventris,-57.9591894,-34.8796645,S39131381,Argentina,obs239338,S39131381,,true,AR-B,L2365650,Traveling,18-12-06,2006,7,240,2,1
Turdus rufiventris,-58.2126904,-31.8629794,S15917769,Argentina,obs433235,S15917769,1,true,AR-E,L2445723,Traveling,28-01-06,2006,6.4,180,2,1
Turdus rufiventris,-58.815093,-35.4575938,S150196503,Argentina,obs1313605,S150196503,2,true,AR-B,L2762476,Stationary,27-01-06,2006,8.5,180,0,2
Turdus rufiventris,-57.9562072,-34.844971,S13641522,Argentina,obs239338,S13641522,,true,AR-B,L2763352,Traveling,16-10-06,2006,8.5,240,2,3
Turdus rufiventris,-58.107183,-34.8320701,S9766924,Argentina,obs239338,S9766924,,true,AR-B,L2763504,Traveling,22-10-06,2006,17,300,3,1
Turdus rufiventris,-49.1704166,-26.6433046,S19630818,Brazil,obs360030,S19630818,,true,BR-SC,L3043292,Traveling,11-11-06,2006,6,300,3,1
Turdus rufiventris,-47.8837824,-15.7455017,S22670742,Brazil,obs335836,S22670742,1,true,BR-DF,L3113928,Traveling,02-04-06,2006,7.5,240,1,4
Turdus rufiventris,-48.0302578,-15.8321411,S22670549,Brazil,obs335836,S22670549,1,true,BR-DF,L3536051,Traveling,30-04-06,2006,7.666666667,180,2,4
